r 87, joined: nan, trans: NaT
r 74728, joined: nan, trans: NaT
r 74729, joined: nan, trans: NaT
r 74730, joined: nan, trans: NaT
r 74731, joined: nan, trans: NaT
r 74732, joined: nan, trans: NaT
r 74733, joined: nan, trans: NaT
r 74734, joined: nan, trans: NaT
r 74735, joined: nan, trans: NaT
r 74736, joined: nan, trans: NaT
r 74737, joined: nan, trans: NaT
r 74738, joined: nan, trans: NaT
r 74739, joined: nan, trans: NaT
r 74740, joined: nan, trans: NaT
r 74741, joined: nan, trans: NaT
r 74742, joined: nan, trans: NaT
r 74743, joined: nan, trans: NaT
r 74744, joined: nan, trans: NaT
r 74745, joined: nan, trans: NaT
r 74746, joined: nan, trans: NaT
r 74747, joined: nan, trans: NaT
r 74748, joined: nan, trans: NaT
r 74749, joined: nan, trans: NaT
r 74750, joined: nan, trans: NaT
r 74751, joined: nan, trans: NaT
r 74752, joined: nan, trans: NaT
r 74753, joined: nan, trans: NaT
r 74754, joined: nan, trans: NaT
r 74775, joined: nan, trans: NaT
r 74788, joined: nan, trans: NaT
r 74789, joined: nan, trans: NaT
r 74790, joined: nan, trans: NaT
r 74791, joined: nan, trans: NaT
r 74792, joined: nan, trans: NaT
r 74793, joined: nan, trans: NaT
r 74794, joined: nan, trans: NaT
r 74795, joined: nan, trans: NaT
r 74796, joined: nan, trans: NaT
r 74797, joined: nan, trans: NaT
r 74833, joined: nan, trans: NaT
r 74834, joined: nan, trans: NaT
r 74835, joined: nan, trans: NaT
r 74836, joined: nan, trans: NaT
r 74837, joined: nan, trans: NaT
r 74838, joined: nan, trans: NaT
r 74839, joined: nan, trans: NaT
r 74840, joined: nan, trans: NaT
r 74841, joined: nan, trans: NaT
r 74842, joined: nan, trans: NaT
r 74843, joined: nan, trans: NaT
r 74844, joined: nan, trans: NaT
r 74845, joined: nan, trans: NaT
r 74846, joined: nan, trans: NaT
r 74847, joined: nan, trans: NaT
r 74848, joined: nan, trans: NaT
r 74849, joined: nan, trans: NaT
r 74850, joined: nan, trans: NaT
r 74851, joined: nan, trans: NaT
r 74852, joined: nan, trans: NaT
r 74853, joined: nan, trans: NaT
r 74854, joined: nan, trans: NaT
r 74855, joined: nan, trans: NaT
r 74856, joined: nan, trans: NaT
r 74857, joined: nan, trans: NaT
r 74858, joined: nan, trans: NaT
r 74859, joined: nan, trans: NaT
r 74860, joined: nan, trans: NaT
r 74861, joined: nan, trans: NaT
r 74896, joined: nan, trans: NaT
r 74897, joined: nan, trans: NaT
r 74898, joined: nan, trans: NaT
r 74899, joined: nan, trans: NaT
r 74900, joined: nan, trans: NaT
r 74901, joined: nan, trans: NaT
r 74902, joined: nan, trans: NaT
r 74903, joined: nan, trans: NaT
r 74904, joined: nan, trans: NaT
r 74905, joined: nan, trans: NaT
r 74906, joined: nan, trans: NaT
r 74907, joined: nan, trans: NaT
r 74908, joined: nan, trans: NaT
r 74925, joined: nan, trans: NaT
r 74926, joined: nan, trans: NaT
r 74927, joined: nan, trans: NaT
r 74928, joined: nan, trans: NaT
r 74929, joined: nan, trans: NaT
r 74930, joined: nan, trans: NaT
r 74931, joined: nan, trans: NaT
r 74932, joined: nan, trans: NaT
r 74933, joined: nan, trans: NaT
r 74934, joined: nan, trans: NaT
r 74935, joined: nan, trans: NaT
r 74936, joined: nan, trans: NaT
r 74937, joined: nan, trans: NaT
r 74938, joined: nan, trans: NaT
r 74939, joined: nan, trans: NaT
r 74940, joined: nan, trans: NaT
r 74941, joined: nan, trans: NaT
r 74942, joined: nan, trans: NaT
r 74943, joined: nan, trans: NaT
r 74944, joined: nan, trans: NaT
r 74945, joined: nan, trans: NaT
r 74946, joined: nan, trans: NaT
r 74947, joined: nan, trans: NaT
r 74948, joined: nan, trans: NaT
r 74949, joined: nan, trans: NaT
r 74950, joined: nan, trans: NaT
r 74951, joined: nan, trans: NaT
r 74952, joined: nan, trans: NaT
r 74953, joined: nan, trans: NaT
r 74954, joined: nan, trans: NaT
r 74955, joined: nan, trans: NaT
r 74969, joined: nan, trans: NaT
r 74983, joined: nan, trans: NaT
r 74984, joined: nan, trans: NaT
r 74985, joined: nan, trans: NaT
r 74986, joined: nan, trans: NaT
r 74987, joined: nan, trans: NaT
r 74988, joined: nan, trans: NaT
r 74989, joined: nan, trans: NaT
r 74990, joined: nan, trans: NaT
r 74991, joined: nan, trans: NaT
r 74992, joined: nan, trans: NaT
r 74993, joined: nan, trans: NaT
r 74994, joined: nan, trans: NaT
r 74995, joined: nan, trans: NaT
r 74996, joined: nan, trans: NaT
r 74997, joined: nan, trans: NaT
r 74998, joined: nan, trans: NaT
r 75015, joined: nan, trans: NaT
r 75016, joined: nan, trans: NaT
r 75017, joined: nan, trans: NaT
r 75018, joined: nan, trans: NaT
r 75019, joined: nan, trans: NaT
r 75020, joined: nan, trans: NaT
r 75021, joined: nan, trans: NaT
r 75022, joined: nan, trans: NaT
r 75023, joined: nan, trans: NaT
r 75024, joined: nan, trans: NaT
r 75025, joined: nan, trans: NaT
r 75026, joined: nan, trans: NaT
r 75027, joined: nan, trans: NaT
r 75028, joined: nan, trans: NaT
r 75029, joined: nan, trans: NaT
r 75030, joined: nan, trans: NaT
r 75031, joined: nan, trans: NaT
r 75032, joined: nan, trans: NaT
r 75033, joined: nan, trans: NaT
r 75034, joined: nan, trans: NaT
r 75035, joined: nan, trans: NaT
r 75046, joined: nan, trans: NaT
r 75047, joined: nan, trans: NaT
r 75065, joined: nan, trans: NaT
r 75066, joined: nan, trans: NaT
r 75067, joined: nan, trans: NaT
r 75068, joined: nan, trans: NaT
r 75069, joined: nan, trans: NaT
r 75070, joined: nan, trans: NaT
r 75071, joined: nan, trans: NaT
r 75072, joined: nan, trans: NaT
r 75073, joined: nan, trans: NaT
r 75074, joined: nan, trans: NaT
r 75075, joined: nan, trans: NaT
r 75076, joined: nan, trans: NaT
r 75077, joined: nan, trans: NaT
r 75078, joined: nan, trans: NaT
r 75079, joined: nan, trans: NaT
r 75080, joined: nan, trans: NaT
r 75081, joined: nan, trans: NaT
r 75082, joined: nan, trans: NaT
r 75083, joined: nan, trans: NaT
r 75084, joined: nan, trans: NaT
r 75085, joined: nan, trans: NaT
r 75086, joined: nan, trans: NaT
r 75087, joined: nan, trans: NaT
r 75088, joined: nan, trans: NaT
r 75089, joined: nan, trans: NaT
r 75090, joined: nan, trans: NaT
r 75091, joined: nan, trans: NaT
r 75093, joined: nan, trans: NaT
r 75094, joined: nan, trans: NaT
r 75095, joined: nan, trans: NaT
r 75096, joined: nan, trans: NaT
r 75097, joined: nan, trans: NaT
r 75098, joined: nan, trans: NaT
r 75099, joined: nan, trans: NaT
r 75100, joined: nan, trans: NaT
r 75101, joined: nan, trans: NaT
r 75102, joined: nan, trans: NaT
r 75118, joined: nan, trans: NaT
r 75119, joined: nan, trans: NaT
r 75120, joined: nan, trans: NaT
r 75121, joined: nan, trans: NaT
r 75122, joined: nan, trans: NaT
r 75131, joined: nan, trans: NaT
r 75159, joined: nan, trans: NaT
r 75164, joined: nan, trans: NaT
r 75165, joined: nan, trans: NaT
r 75166, joined: nan, trans: NaT
r 75167, joined: nan, trans: NaT
r 75168, joined: nan, trans: NaT
r 75169, joined: nan, trans: NaT
r 75170, joined: nan, trans: NaT
r 75171, joined: nan, trans: NaT
r 75193, joined: nan, trans: NaT
r 75194, joined: nan, trans: NaT
r 75195, joined: nan, trans: NaT
r 75196, joined: nan, trans: NaT
r 75197, joined: nan, trans: NaT
r 75198, joined: nan, trans: NaT
r 75199, joined: nan, trans: NaT
r 75200, joined: nan, trans: NaT
r 75201, joined: nan, trans: NaT
r 75202, joined: nan, trans: NaT
r 75203, joined: nan, trans: NaT
r 75213, joined: nan, trans: NaT
r 75214, joined: nan, trans: NaT
r 75215, joined: nan, trans: NaT
r 75216, joined: nan, trans: NaT
r 75217, joined: nan, trans: NaT
r 75218, joined: nan, trans: NaT
r 75219, joined: nan, trans: NaT
r 75220, joined: nan, trans: NaT
r 75221, joined: nan, trans: NaT
r 75222, joined: nan, trans: NaT
r 75223, joined: nan, trans: NaT
r 75224, joined: nan, trans: NaT
r 75225, joined: nan, trans: NaT
r 75226, joined: nan, trans: NaT
r 75227, joined: nan, trans: NaT
r 75228, joined: nan, trans: NaT
r 75229, joined: nan, trans: NaT
r 75230, joined: nan, trans: NaT
r 75231, joined: nan, trans: NaT
r 75232, joined: nan, trans: NaT
r 75233, joined: nan, trans: NaT
r 75234, joined: nan, trans: NaT
r 75235, joined: nan, trans: NaT
r 75236, joined: nan, trans: NaT
r 75246, joined: nan, trans: NaT
r 75247, joined: nan, trans: NaT
r 75248, joined: nan, trans: NaT
r 75249, joined: nan, trans: NaT
r 75250, joined: nan, trans: NaT
r 75251, joined: nan, trans: NaT
r 75252, joined: nan, trans: NaT
r 75253, joined: nan, trans: NaT
r 75254, joined: nan, trans: NaT
r 75255, joined: nan, trans: NaT
r 75256, joined: nan, trans: NaT
r 75257, joined: nan, trans: NaT
r 75265, joined: nan, trans: NaT
r 75266, joined: nan, trans: NaT
r 75267, joined: nan, trans: NaT
r 75268, joined: nan, trans: NaT
r 75269, joined: nan, trans: NaT
r 75270, joined: nan, trans: NaT
r 75271, joined: nan, trans: NaT
r 75272, joined: nan, trans: NaT
r 75273, joined: nan, trans: NaT
r 75274, joined: nan, trans: NaT
r 75297, joined: nan, trans: NaT
r 75298, joined: nan, trans: NaT
r 75299, joined: nan, trans: NaT
r 75300, joined: nan, trans: NaT
r 75301, joined: nan, trans: NaT
r 75302, joined: nan, trans: NaT
r 75303, joined: nan, trans: NaT
r 75304, joined: nan, trans: NaT
r 75305, joined: nan, trans: NaT
r 75306, joined: nan, trans: NaT
r 75307, joined: nan, trans: NaT
r 75308, joined: nan, trans: NaT
r 75315, joined: nan, trans: NaT
r 75323, joined: nan, trans: NaT
r 75352, joined: nan, trans: NaT
r 75353, joined: nan, trans: NaT
r 75354, joined: nan, trans: NaT
r 75355, joined: nan, trans: NaT
r 75356, joined: nan, trans: NaT
r 75357, joined: nan, trans: NaT
r 75358, joined: nan, trans: NaT
r 75359, joined: nan, trans: NaT
r 75360, joined: nan, trans: NaT
r 75361, joined: nan, trans: NaT
r 75362, joined: nan, trans: NaT
r 75363, joined: nan, trans: NaT
r 75364, joined: nan, trans: NaT
r 75365, joined: nan, trans: NaT
r 75366, joined: nan, trans: NaT
r 75367, joined: nan, trans: NaT
r 75368, joined: nan, trans: NaT
r 75369, joined: nan, trans: NaT
r 75370, joined: nan, trans: NaT
r 75371, joined: nan, trans: NaT
r 75372, joined: nan, trans: NaT
r 75373, joined: nan, trans: NaT
r 75374, joined: nan, trans: NaT
r 75375, joined: nan, trans: NaT
r 75376, joined: nan, trans: NaT
r 75377, joined: nan, trans: NaT
r 75378, joined: nan, trans: NaT
r 75379, joined: nan, trans: NaT
r 75380, joined: nan, trans: NaT
r 75381, joined: nan, trans: NaT
r 75382, joined: nan, trans: NaT
r 75383, joined: nan, trans: NaT
r 75384, joined: nan, trans: NaT
r 75402, joined: nan, trans: NaT
r 75403, joined: nan, trans: NaT
r 75404, joined: nan, trans: NaT
r 75405, joined: nan, trans: NaT
r 75406, joined: nan, trans: NaT
r 75407, joined: nan, trans: NaT
r 75408, joined: nan, trans: NaT
r 75415, joined: nan, trans: NaT
r 75416, joined: nan, trans: NaT
r 75417, joined: nan, trans: NaT
r 75418, joined: nan, trans: NaT
r 75419, joined: nan, trans: NaT
r 75420, joined: nan, trans: NaT
r 75421, joined: nan, trans: NaT
r 75422, joined: nan, trans: NaT
r 75423, joined: nan, trans: NaT
r 75424, joined: nan, trans: NaT
r 75425, joined: nan, trans: NaT
r 75426, joined: nan, trans: NaT
r 75427, joined: nan, trans: NaT
r 75428, joined: nan, trans: NaT
r 75429, joined: nan, trans: NaT
r 75430, joined: nan, trans: NaT
r 75431, joined: nan, trans: NaT
r 75432, joined: nan, trans: NaT
r 75433, joined: nan, trans: NaT
r 75434, joined: nan, trans: NaT
r 75435, joined: nan, trans: NaT
r 75436, joined: nan, trans: NaT
r 75437, joined: nan, trans: NaT
r 75438, joined: nan, trans: NaT
r 75439, joined: nan, trans: NaT
r 75440, joined: nan, trans: NaT
r 75441, joined: nan, trans: NaT
r 75442, joined: nan, trans: NaT
r 75460, joined: nan, trans: NaT
r 75461, joined: nan, trans: NaT
r 75462, joined: nan, trans: NaT
r 75463, joined: nan, trans: NaT
r 75465, joined: nan, trans: NaT
r 75466, joined: nan, trans: NaT
r 75467, joined: nan, trans: NaT
r 75468, joined: nan, trans: NaT
r 75469, joined: nan, trans: NaT
r 75470, joined: nan, trans: NaT
r 75471, joined: nan, trans: NaT
r 75472, joined: nan, trans: NaT
r 75473, joined: nan, trans: NaT
r 75474, joined: nan, trans: NaT
r 75475, joined: nan, trans: NaT
r 75476, joined: nan, trans: NaT
r 75477, joined: nan, trans: NaT
r 75478, joined: nan, trans: NaT
r 75479, joined: nan, trans: NaT
r 75480, joined: nan, trans: NaT
r 75481, joined: nan, trans: NaT
r 75482, joined: nan, trans: NaT
r 75483, joined: nan, trans: NaT
r 75484, joined: nan, trans: NaT
r 75485, joined: nan, trans: NaT
r 75486, joined: nan, trans: NaT
r 75487, joined: nan, trans: NaT
r 75488, joined: nan, trans: NaT
r 75489, joined: nan, trans: NaT
r 75490, joined: nan, trans: NaT
r 75491, joined: nan, trans: NaT
r 75492, joined: nan, trans: NaT
r 75493, joined: nan, trans: NaT
r 75494, joined: nan, trans: NaT
r 75495, joined: nan, trans: NaT
r 75496, joined: nan, trans: NaT
r 75497, joined: nan, trans: NaT
r 75498, joined: nan, trans: NaT
r 75499, joined: nan, trans: NaT
r 75503, joined: nan, trans: NaT
r 75504, joined: nan, trans: NaT
r 75505, joined: nan, trans: NaT
r 75506, joined: nan, trans: NaT
r 75507, joined: nan, trans: NaT
r 75508, joined: nan, trans: NaT
r 75509, joined: nan, trans: NaT
r 75510, joined: nan, trans: NaT
r 75511, joined: nan, trans: NaT
r 75512, joined: nan, trans: NaT
r 75513, joined: nan, trans: NaT
r 75514, joined: nan, trans: NaT
r 75515, joined: nan, trans: NaT
r 75516, joined: nan, trans: NaT
r 75517, joined: nan, trans: NaT
r 75518, joined: nan, trans: NaT
r 75519, joined: nan, trans: NaT
r 75520, joined: nan, trans: NaT
r 75521, joined: nan, trans: NaT
r 75522, joined: nan, trans: NaT
r 75523, joined: nan, trans: NaT
r 75524, joined: nan, trans: NaT
r 75525, joined: nan, trans: NaT
r 75526, joined: nan, trans: NaT
r 75527, joined: nan, trans: NaT
r 75528, joined: nan, trans: NaT
r 75529, joined: nan, trans: NaT
r 75530, joined: nan, trans: NaT
r 75531, joined: nan, trans: NaT
r 75532, joined: nan, trans: NaT
r 75533, joined: nan, trans: NaT
r 75534, joined: nan, trans: NaT
r 75535, joined: nan, trans: NaT
r 75536, joined: nan, trans: NaT
r 75537, joined: nan, trans: NaT
r 75538, joined: nan, trans: NaT
r 75539, joined: nan, trans: NaT
r 75540, joined: nan, trans: NaT
r 75541, joined: nan, trans: NaT
r 75542, joined: nan, trans: NaT
r 75543, joined: nan, trans: NaT
r 75544, joined: nan, trans: NaT
r 75545, joined: nan, trans: NaT
r 75546, joined: nan, trans: NaT
r 75547, joined: nan, trans: NaT
r 75548, joined: nan, trans: NaT
r 75549, joined: nan, trans: NaT
r 75550, joined: nan, trans: NaT
r 75551, joined: nan, trans: NaT
r 75552, joined: nan, trans: NaT
r 75553, joined: nan, trans: NaT
r 75554, joined: nan, trans: NaT
r 75555, joined: nan, trans: NaT
r 75556, joined: nan, trans: NaT
r 75557, joined: nan, trans: NaT
r 75558, joined: nan, trans: NaT
r 75559, joined: nan, trans: NaT
r 75560, joined: nan, trans: NaT
r 75561, joined: nan, trans: NaT
r 75562, joined: nan, trans: NaT
r 75563, joined: nan, trans: NaT
r 75564, joined: nan, trans: NaT
r 75565, joined: nan, trans: NaT
r 75566, joined: nan, trans: NaT
r 75567, joined: nan, trans: NaT
r 75568, joined: nan, trans: NaT
r 75569, joined: nan, trans: NaT
r 75570, joined: nan, trans: NaT
r 75571, joined: nan, trans: NaT
r 75572, joined: nan, trans: NaT
r 75573, joined: nan, trans: NaT
r 75574, joined: nan, trans: NaT
r 75575, joined: nan, trans: NaT
r 75576, joined: nan, trans: NaT
r 75577, joined: nan, trans: NaT
r 75578, joined: nan, trans: NaT
r 75579, joined: nan, trans: NaT
r 75580, joined: nan, trans: NaT
r 75581, joined: nan, trans: NaT
r 75582, joined: nan, trans: NaT
r 75583, joined: nan, trans: NaT
r 75584, joined: nan, trans: NaT
r 75585, joined: nan, trans: NaT
r 75586, joined: nan, trans: NaT
r 75587, joined: nan, trans: NaT
r 75588, joined: nan, trans: NaT
r 75589, joined: nan, trans: NaT
r 75590, joined: nan, trans: NaT
r 75591, joined: nan, trans: NaT
r 75592, joined: nan, trans: NaT
r 75593, joined: nan, trans: NaT
r 75594, joined: nan, trans: NaT
r 75595, joined: nan, trans: NaT
r 75596, joined: nan, trans: NaT
r 75597, joined: nan, trans: NaT
r 75598, joined: nan, trans: NaT
r 75599, joined: nan, trans: NaT
r 75600, joined: nan, trans: NaT
r 75601, joined: nan, trans: NaT
r 75602, joined: nan, trans: NaT
r 75603, joined: nan, trans: NaT
r 75604, joined: nan, trans: NaT
r 75605, joined: nan, trans: NaT
r 75606, joined: nan, trans: NaT
r 75607, joined: nan, trans: NaT
r 75608, joined: nan, trans: NaT
r 75609, joined: nan, trans: NaT
r 75610, joined: nan, trans: NaT
r 75619, joined: nan, trans: NaT
r 75620, joined: nan, trans: NaT
r 75626, joined: nan, trans: NaT
r 75627, joined: nan, trans: NaT
r 75639, joined: nan, trans: NaT
r 75641, joined: nan, trans: NaT
r 75642, joined: nan, trans: NaT
r 75643, joined: nan, trans: NaT
r 75644, joined: nan, trans: NaT
r 75645, joined: nan, trans: NaT
r 75646, joined: nan, trans: NaT
r 75647, joined: nan, trans: NaT
r 75649, joined: nan, trans: NaT
r 75650, joined: nan, trans: NaT
r 75651, joined: nan, trans: NaT
r 75652, joined: nan, trans: NaT
r 75653, joined: nan, trans: NaT
r 75654, joined: nan, trans: NaT
r 75655, joined: nan, trans: NaT
r 75656, joined: nan, trans: NaT
r 75657, joined: nan, trans: NaT
r 75658, joined: nan, trans: NaT
r 75659, joined: nan, trans: NaT
r 75660, joined: nan, trans: NaT
r 75661, joined: nan, trans: NaT
r 75662, joined: nan, trans: NaT
r 75663, joined: nan, trans: NaT
r 75664, joined: nan, trans: NaT
r 75665, joined: nan, trans: NaT
r 75666, joined: nan, trans: NaT
r 75667, joined: nan, trans: NaT
r 75668, joined: nan, trans: NaT
r 75669, joined: nan, trans: NaT
r 75670, joined: nan, trans: NaT
r 75677, joined: nan, trans: NaT
r 75678, joined: nan, trans: NaT
r 75679, joined: nan, trans: NaT
r 75680, joined: nan, trans: NaT
r 75681, joined: nan, trans: NaT
r 75682, joined: nan, trans: NaT
r 75683, joined: nan, trans: NaT
r 75684, joined: nan, trans: NaT
r 75685, joined: nan, trans: NaT
r 75686, joined: nan, trans: NaT
r 75687, joined: nan, trans: NaT
r 75688, joined: nan, trans: NaT
r 75689, joined: nan, trans: NaT
r 75690, joined: nan, trans: NaT
r 75691, joined: nan, trans: NaT
r 75692, joined: nan, trans: NaT
r 75693, joined: nan, trans: NaT
r 75694, joined: nan, trans: NaT
r 75695, joined: nan, trans: NaT
r 75696, joined: nan, trans: NaT
r 75697, joined: nan, trans: NaT
r 75698, joined: nan, trans: NaT
r 75699, joined: nan, trans: NaT
r 75700, joined: nan, trans: NaT
r 75701, joined: nan, trans: NaT
r 75702, joined: nan, trans: NaT
r 75703, joined: nan, trans: NaT
r 75704, joined: nan, trans: NaT
r 75705, joined: nan, trans: NaT
r 75706, joined: nan, trans: NaT
r 75707, joined: nan, trans: NaT
r 75708, joined: nan, trans: NaT
r 75709, joined: nan, trans: NaT
r 75710, joined: nan, trans: NaT
r 75711, joined: nan, trans: NaT
r 75712, joined: nan, trans: NaT
r 75713, joined: nan, trans: NaT
r 75718, joined: nan, trans: NaT
r 75719, joined: nan, trans: NaT
r 75727, joined: nan, trans: NaT
r 75728, joined: nan, trans: NaT
r 75729, joined: nan, trans: NaT
r 75730, joined: nan, trans: NaT
r 75731, joined: nan, trans: NaT
r 75732, joined: nan, trans: NaT
r 75733, joined: nan, trans: NaT
r 75734, joined: nan, trans: NaT
r 75735, joined: nan, trans: NaT
r 75736, joined: nan, trans: NaT
r 75737, joined: nan, trans: NaT
r 75738, joined: nan, trans: NaT
r 75739, joined: nan, trans: NaT
r 75740, joined: nan, trans: NaT
r 75741, joined: nan, trans: NaT
r 75742, joined: nan, trans: NaT
r 75743, joined: nan, trans: NaT
r 75744, joined: nan, trans: NaT
r 75745, joined: nan, trans: NaT
r 75746, joined: nan, trans: NaT
r 75747, joined: nan, trans: NaT
r 75748, joined: nan, trans: NaT
r 75749, joined: nan, trans: NaT
r 75750, joined: nan, trans: NaT
r 75751, joined: nan, trans: NaT
r 75752, joined: nan, trans: NaT
